CUS_CODE,CUS_LNAME,CUS_PHONE_ENC,CUS_PHONE_HASH
1,Robinson,452F7FAB58F1AB8C052CED64507C5935,20faf05baccf8a477fa337b77c0acb0e8bff77f34664feec6a057bd3cf23235b
2,Moore,AD66EB4AEF272B263593A158698D832D,17756315ebd47b7110359fc7b168179bf6f2df3646fcc888bc8aa05c78b38ac1
3,Arnold,2318103B25E3745D01A5D6770FCDE9F5,22b56de5f7995d67f83e4a2931e2a697c8eed67e8f8d61ccffc8d80b4c96ea5f
4,Reid,F3F18B2BA6F6FC71DB0EB40DF87C350F,27addae7b73abac8f3b99e99c730209a826a4e1cecbabd147b973cbbadd09119
5,Nelson,3A079C4BB4CDDD9D7FE4F74FEB8F9B2C,377b28fd2841f3b59ffcebb81635325399967240cbd3495f54cf29b2c846ca05
6,Rios,2639F7C00FF3F98F12BEF985D6102792,d87a589aaf5b2f0419e78b5c277ed9b26dec8fd0c8995b88e655b4e2d5d29b78
7,Osborn,9E55B1A182B6BF3E1370FA3E6BCEDA2E,1ea110552e478865b0316c096b05e2b6b13ea0060b762c071b82800aa23d0e19
8,James,D12C12D0DABBFDF46CA7FFDC910F2B3E,9cb4de460569edf9c77c8f5dafda425b7b47d287ffc4c19015d172f623bc93f5
9,Smith,FAD9AE4B4B4E03A3F553E14CF4365E1A,9b279cb65e38f5541c09a5fabe64e4989d8516ba33daed4c400fd190c4c84c72
10,Burns,649C17F16E582DF06C6E49E50ABF2D73,a3d9682cac602da27793989adaf6c4fb854eab8fcf64c8aef593c0fee35ec553
